timestamp,consumption,production,net_production,date
2023-06-13 14:45:00,1467.7085,7991.79,6524.0815,2023-06-13
2023-06-13 15:00:00,2962.3687,7528.1377,4565.769,2023-06-13
2023-06-13 15:15:00,3043.6035,8913.85,5870.2465,2023-06-13
2023-06-13 15:30:00,1718.2349,8372.496,6654.2611,2023-06-13
2023-06-13 15:45:00,2492.4224,8432.18,5939.757600000001,2023-06-13
2023-06-13 16:00:00,1560.8516,6117.9043,4557.0527,2023-06-13
2023-06-13 16:15:00,2357.7034,3624.869,1267.1656000000003,2023-06-13
2023-06-13 16:30:00,2335.5044,3000.992,665.4876000000004,2023-06-13
2023-06-13 16:45:00,1585.489,4588.434,3002.945,2023-06-13
2023-06-13 17:00:00,3149.0356,2191.502,-957.5336000000002,2023-06-13
2023-06-13 17:15:00,1581.0579,2680.1228,1099.0649,2023-06-13
2023-06-13 17:30:00,2518.7478,4611.8364,2093.0886,2023-06-13
2023-06-13 17:45:00,2481.9053,3879.9878,1398.0825,2023-06-13
2023-06-13 18:00:00,3412.5164,3733.0508,320.5344,2023-06-13
2023-06-13 18:15:00,2620.141,2214.727,-405.4140000000002,2023-06-13
2023-06-13 18:30:00,3338.6785,921.84906,-2416.82944,2023-06-13
2023-06-13 18:45:00,3443.5781,2051.5137,-1392.0644000000002,2023-06-13
2023-06-13 19:00:00,3605.0198,1891.9174,-1713.1024,2023-06-13
2023-06-13 19:15:00,3535.3567,916.2133,-2619.1434,2023-06-13
2023-06-13 19:30:00,3543.0854,317.70453,-3225.38087,2023-06-13
2023-06-13 19:45:00,3495.3845,189.896,-3305.4885,2023-06-13
2023-06-13 20:00:00,3424.63,74.83787,-3349.7921300000003,2023-06-13
2023-06-13 20:15:00,3424.666,0.0,-3424.666,2023-06-13
2023-06-13 20:30:00,3293.7505,0.0,-3293.7505,2023-06-13
2023-06-13 20:45:00,3385.1672,0.0,-3385.1672,2023-06-13
2023-06-13 21:00:00,3526.2275,0.0,-3526.2275,2023-06-13
2023-06-13 21:15:00,3472.6777,0.0,-3472.6777,2023-06-13
2023-06-13 21:30:00,3497.9238,0.0,-3497.9238,2023-06-13
2023-06-13 21:45:00,3506.7104,0.0,-3506.7104,2023-06-13
2023-06-13 22:00:00,3477.1543,0.0,-3477.1543,2023-06-13
2023-06-13 22:15:00,3252.054,0.0,-3252.054,2023-06-13
2023-06-13 22:30:00,3082.4893,0.0,-3082.4893,2023-06-13
2023-06-13 22:45:00,2202.2134,0.0,-2202.2134,2023-06-13
2023-06-13 23:00:00,2169.4102,0.0,-2169.4102,2023-06-13
2023-06-13 23:15:00,2980.23,0.0,-2980.23,2023-06-13
2023-06-13 23:30:00,2159.551,0.0,-2159.551,2023-06-13
2023-06-13 23:45:00,1539.2683,0.0,-1539.2683,2023-06-13
2023-06-14 00:00:00,1345.5153,0.0,-1345.5153,2023-06-14
2023-06-14 00:15:00,2146.8853,0.0,-2146.8853,2023-06-14
2023-06-14 00:30:00,1442.1951,0.0,-1442.1951,2023-06-14
2023-06-14 00:45:00,1264.4102,0.0,-1264.4102,2023-06-14
2023-06-14 01:00:00,1217.2384,0.0,-1217.2384,2023-06-14
2023-06-14 01:15:00,1325.2896,0.0,-1325.2896,2023-06-14
2023-06-14 01:30:00,2112.5876,0.0,-2112.5876,2023-06-14
2023-06-14 01:45:00,1305.5018,0.0,-1305.5018,2023-06-14
2023-06-14 02:00:00,428.0832,0.0,-428.0832,2023-06-14
2023-06-14 02:15:00,2060.858,0.0,-2060.858,2023-06-14
2023-06-14 02:30:00,406.42932,0.0,-406.42932,2023-06-14
2023-06-14 02:45:00,1203.4507,0.0,-1203.4507,2023-06-14
2023-06-14 03:00:00,518.1355,0.0,-518.1355,2023-06-14
2023-06-14 03:15:00,1496.2314,0.0,-1496.2314,2023-06-14
2023-06-14 03:30:00,512.4347,0.0,-512.4347,2023-06-14
2023-06-14 03:45:00,504.55362,0.0,-504.55362,2023-06-14
2023-06-14 04:00:00,1200.672,0.0,-1200.672,2023-06-14
2023-06-14 04:15:00,406.81815,0.0,-406.81815,2023-06-14
2023-06-14 04:30:00,408.848,0.0,-408.848,2023-06-14
2023-06-14 04:45:00,1230.7473,0.0,-1230.7473,2023-06-14
2023-06-14 05:00:00,519.4885,0.0,-519.4885,2023-06-14
2023-06-14 05:15:00,564.27844,0.0,-564.27844,2023-06-14
2023-06-14 05:30:00,538.48535,0.0,-538.48535,2023-06-14
2023-06-14 05:45:00,403.51147,0.0,-403.51147,2023-06-14
2023-06-14 06:00:00,408.1936,18.859734,-389.333866,2023-06-14
2023-06-14 06:15:00,478.99503,126.40427,-352.59076,2023-06-14
2023-06-14 06:30:00,507.01013,247.11093,-259.8992,2023-06-14
2023-06-14 06:45:00,980.32104,373.49442,-606.82662,2023-06-14
2023-06-14 07:00:00,2139.5925,511.80054,-1627.7919600000002,2023-06-14
2023-06-14 07:15:00,1190.4955,992.5376,-197.9579,2023-06-14
2023-06-14 07:30:00,1336.0123,2037.5254,701.5130999999999,2023-06-14
2023-06-14 07:45:00,377.2444,2836.014,2458.7696,2023-06-14
2023-06-14 08:00:00,384.45728,3304.181,2919.72372,2023-06-14
2023-06-14 08:15:00,456.57495,3498.8154,3042.24045,2023-06-14
2023-06-14 08:30:00,604.3052,3899.2625,3294.9573,2023-06-14
2023-06-14 08:45:00,616.6714,4371.0938,3754.4223999999995,2023-06-14
2023-06-14 09:00:00,390.21973,4842.645,4452.425270000001,2023-06-14
2023-06-14 09:15:00,420.19824,5364.507,4944.30876,2023-06-14
2023-06-14 09:30:00,403.0923,5920.3066,5517.2143,2023-06-14
2023-06-14 09:45:00,496.1621,6301.5967,5805.4346000000005,2023-06-14
2023-06-14 10:00:00,638.7002,6786.4014,6147.7011999999995,2023-06-14
2023-06-14 10:15:00,616.79004,7351.37,6734.57996,2023-06-14
2023-06-14 10:30:00,631.5664,7782.5996,7151.0332,2023-06-14
2023-06-14 10:45:00,1440.9478,8137.3765,6696.4287,2023-06-14
2023-06-14 11:00:00,461.8208,8549.073,8087.2522,2023-06-14
2023-06-14 11:15:00,2224.2383,8850.495,6626.256700000001,2023-06-14
2023-06-14 11:30:00,540.2832,9107.739,8567.4558,2023-06-14
2023-06-14 11:45:00,1422.5859,9187.131,7764.545099999999,2023-06-14
2023-06-14 12:00:00,1409.5947,9500.317,8090.722299999999,2023-06-14
2023-06-14 12:15:00,722.9258,9585.618,8862.692200000001,2023-06-14
2023-06-14 12:30:00,1355.103,9514.465,8159.362,2023-06-14
2023-06-14 12:45:00,1336.4316,9589.078,8252.6464,2023-06-14
2023-06-14 13:00:00,581.12305,9852.766,9271.64295,2023-06-14
2023-06-14 13:15:00,1370.7158,9184.712,7813.9962,2023-06-14
2023-06-14 13:30:00,1496.1758,9658.881,8162.705199999999,2023-06-14
2023-06-14 13:45:00,1327.5864,7435.893,6108.3066,2023-06-14
2023-06-14 14:00:00,1822.0117,8398.316,6576.304300000001,2023-06-14
2023-06-14 14:15:00,1533.9658,7285.75,5751.7842,2023-06-14
2023-06-14 14:30:00,2365.7905,6704.8066,4339.0161,2023-06-14
2023-06-14 14:45:00,1445.4316,5960.411,4514.9794,2023-06-14
2023-06-14 15:00:00,1489.6892,5172.5405,3682.8513000000003,2023-06-14
2023-06-14 15:15:00,1559.2432,5553.0,3993.7568,2023-06-14
2023-06-14 15:30:00,1717.6216,7116.94,5399.3184,2023-06-14
2023-06-14 15:45:00,2485.303,5785.716,3300.4130000000005,2023-06-14
2023-06-14 16:00:00,1503.0127,6748.912,5245.8993,2023-06-14
2023-06-14 16:15:00,2415.8765,7296.596,4880.719499999999,2023-06-14
2023-06-14 16:30:00,2376.5005,6663.5884,4287.0878999999995,2023-06-14
2023-06-14 16:45:00,2459.2664,6023.512,3564.2455999999997,2023-06-14
2023-06-14 17:00:00,2482.0674,5472.878,2990.8106,2023-06-14
2023-06-14 17:15:00,2523.7463,5075.259,2551.5127,2023-06-14
2023-06-14 17:30:00,3476.6665,4317.9224,841.2559000000006,2023-06-14
2023-06-14 17:45:00,2640.0278,3909.6133,1269.5855000000001,2023-06-14
2023-06-14 18:00:00,2661.9983,3256.089,594.0906999999997,2023-06-14
2023-06-14 18:15:00,2434.3967,1154.1616,-1280.2350999999999,2023-06-14
2023-06-14 18:30:00,3491.1184,2883.8901,-607.2282999999998,2023-06-14
2023-06-14 18:45:00,3602.6226,1886.6902,-1715.9324000000001,2023-06-14
2023-06-14 19:00:00,3588.2202,818.39734,-2769.82286,2023-06-14
2023-06-14 19:15:00,3537.0469,1059.7067,-2477.3401999999996,2023-06-14
2023-06-14 19:30:00,3549.557,503.10986,-3046.4471399999998,2023-06-14
2023-06-14 19:45:00,3342.2004,248.19626,-3094.00414,2023-06-14
2023-06-14 20:00:00,3356.3184,84.42453,-3271.89387,2023-06-14
2023-06-14 20:15:00,3438.0784,2.624,-3435.4544,2023-06-14
2023-06-14 20:30:00,3586.9934,0.0,-3586.9934,2023-06-14
2023-06-14 20:45:00,3627.9766,0.0,-3627.9766,2023-06-14
2023-06-14 21:00:00,3485.9573,0.0,-3485.9573,2023-06-14
2023-06-14 21:15:00,3505.223,0.0,-3505.223,2023-06-14
2023-06-14 21:30:00,3567.7024,0.0,-3567.7024,2023-06-14
2023-06-14 21:45:00,3635.0378,0.0,-3635.0378,2023-06-14
2023-06-14 22:00:00,3566.3943,0.0,-3566.3943,2023-06-14
2023-06-14 22:15:00,3487.263,0.0,-3487.263,2023-06-14
2023-06-14 22:30:00,3399.7883,0.0,-3399.7883,2023-06-14
2023-06-14 22:45:00,4376.8086,0.0,-4376.8086,2023-06-14
2023-06-14 23:00:00,3887.0725,0.0,-3887.0725,2023-06-14
2023-06-14 23:15:00,4136.959,0.0,-4136.959,2023-06-14
2023-06-14 23:30:00,3680.368,0.0,-3680.368,2023-06-14
2023-06-14 23:45:00,3270.0544,0.0,-3270.0544,2023-06-14
2023-06-15 00:00:00,2490.0144,0.0,-2490.0144,2023-06-15
2023-06-15 00:15:00,3082.6294,0.0,-3082.6294,2023-06-15
2023-06-15 00:30:00,2505.4534,0.0,-2505.4534,2023-06-15
2023-06-15 00:45:00,2315.7798,0.0,-2315.7798,2023-06-15
2023-06-15 01:00:00,3185.9573,0.0,-3185.9573,2023-06-15
2023-06-15 01:15:00,2288.7605,0.0,-2288.7605,2023-06-15
2023-06-15 01:30:00,2290.951,0.0,-2290.951,2023-06-15
2023-06-15 01:45:00,2286.2778,0.0,-2286.2778,2023-06-15
2023-06-15 02:00:00,3114.4954,0.0,-3114.4954,2023-06-15
2023-06-15 02:15:00,2249.5425,0.0,-2249.5425,2023-06-15
2023-06-15 02:30:00,1493.7158,0.0,-1493.7158,2023-06-15
2023-06-15 02:45:00,1342.8577,0.0,-1342.8577,2023-06-15
2023-06-15 03:00:00,2247.3562,0.0,-2247.3562,2023-06-15
2023-06-15 03:15:00,2273.825,0.0,-2273.825,2023-06-15
2023-06-15 03:30:00,2188.1062,0.0,-2188.1062,2023-06-15
2023-06-15 03:45:00,1343.1306,0.0,-1343.1306,2023-06-15
2023-06-15 04:00:00,1282.0518,0.0,-1282.0518,2023-06-15
2023-06-15 04:15:00,1278.5637,0.0,-1278.5637,2023-06-15
2023-06-15 04:30:00,1314.3119,0.0,-1314.3119,2023-06-15
2023-06-15 04:45:00,1382.8789,0.0,-1382.8789,2023-06-15
2023-06-15 05:00:00,557.2395,0.0,-557.2395,2023-06-15
2023-06-15 05:15:00,1440.0432,0.0,-1440.0432,2023-06-15
2023-06-15 05:30:00,1262.096,0.0,-1262.096,2023-06-15
2023-06-15 05:45:00,1216.9386,0.0,-1216.9386,2023-06-15
2023-06-15 06:00:00,632.29706,40.791466,-591.505594,2023-06-15
2023-06-15 06:15:00,1246.6848,188.2512,-1058.4336,2023-06-15
2023-06-15 06:30:00,1351.9525,153.3968,-1198.5557000000001,2023-06-15
2023-06-15 06:45:00,1415.2518,435.3552,-979.8966,2023-06-15
2023-06-15 07:00:00,1600.0309,575.07837,-1024.95253,2023-06-15
2023-06-15 07:15:00,1874.6055,1066.68,-807.9254999999998,2023-06-15
2023-06-15 07:30:00,1417.3408,1929.3478,512.0070000000001,2023-06-15
2023-06-15 07:45:00,1361.0839,2633.8225,1272.7386000000001,2023-06-15
2023-06-15 08:00:00,552.2612,3031.5227,2479.2615,2023-06-15
2023-06-15 08:15:00,775.9802,3082.1162,2306.136,2023-06-15
2023-06-15 08:30:00,486.23267,3779.9788,3293.74613,2023-06-15
2023-06-15 08:45:00,560.91504,3118.2698,2557.35476,2023-06-15
2023-06-15 09:00:00,618.0879,4770.161,4152.0731,2023-06-15
2023-06-15 09:15:00,1542.7484,4357.4663,2814.7179,2023-06-15
2023-06-15 09:30:00,591.4619,6195.6396,5604.1777,2023-06-15
2023-06-15 09:45:00,1431.0503,6360.0376,4928.9873,2023-06-15
2023-06-15 10:00:00,574.95215,5515.9077,4940.95555,2023-06-15
2023-06-15 10:15:00,1497.6996,4584.8613,3087.1616999999997,2023-06-15
2023-06-15 10:30:00,1434.2698,4895.5205,3461.2506999999996,2023-06-15
2023-06-15 10:45:00,516.9568,3295.8308,2778.8740000000003,2023-06-15
2023-06-15 11:00:00,1432.8599,6237.076,4804.2161,2023-06-15
2023-06-15 11:15:00,1426.2251,5532.8267,4106.6016,2023-06-15
2023-06-15 11:30:00,563.7495,5714.673,5150.9235,2023-06-15
2023-06-15 11:45:00,2679.4927,6771.406,4091.9133,2023-06-15
2023-06-15 12:00:00,3047.9685,4642.087,1594.1185000000005,2023-06-15
2023-06-15 12:15:00,2473.939,7397.193,4923.254000000001,2023-06-15
2023-06-15 12:30:00,2610.3608,8808.811,6198.450199999999,2023-06-15
2023-06-15 12:45:00,1442.063,4980.7207,3538.6576999999997,2023-06-15
2023-06-15 13:00:00,1691.102,4417.3447,2726.2427,2023-06-15
2023-06-15 13:15:00,1726.7915,4504.7324,2777.9408999999996,2023-06-15
2023-06-15 13:30:00,1912.8823,7305.7466,5392.8643,2023-06-15
2023-06-15 13:45:00,2586.0498,7557.54,4971.4902,2023-06-15
2023-06-15 14:00:00,2543.8862,7603.145,5059.2588000000005,2023-06-15
2023-06-15 14:15:00,2393.1426,7701.9277,5308.7851,2023-06-15
2023-06-15 14:30:00,1476.1182,6445.4946,4969.3764,2023-06-15
2023-06-15 14:45:00,2466.6086,5165.046,2698.4374000000003,2023-06-15
2023-06-15 15:00:00,1714.9458,6540.0527,4825.106900000001,2023-06-15
2023-06-15 15:15:00,2519.6245,8320.2295,5800.605,2023-06-15
2023-06-15 15:30:00,2420.9146,7305.183,4884.2684,2023-06-15
2023-06-15 15:45:00,3536.307,7356.546,3820.2390000000005,2023-06-15
2023-06-15 16:00:00,2517.3472,7009.818,4492.4708,2023-06-15
2023-06-15 16:15:00,2489.5942,6396.1104,3906.5161999999996,2023-06-15
2023-06-15 16:30:00,3484.1255,6028.08,2543.9545,2023-06-15
2023-06-15 16:45:00,3450.7217,4721.6055,1270.8837999999996,2023-06-15
2023-06-15 17:00:00,3475.2866,4657.749,1182.4624,2023-06-15
2023-06-15 17:15:00,3512.316,4244.6104,732.2943999999998,2023-06-15
2023-06-15 17:30:00,3594.7673,3488.4197,-106.34760000000006,2023-06-15
2023-06-15 17:45:00,3699.708,2643.8591,-1055.8489,2023-06-15
2023-06-15 18:00:00,3559.3594,1554.4843,-2004.8750999999997,2023-06-15
2023-06-15 18:15:00,2823.796,1048.6288,-1775.1671999999999,2023-06-15
2023-06-15 18:30:00,3552.2676,1008.75305,-2543.51455,2023-06-15
2023-06-15 18:45:00,3611.4304,789.353,-2822.0774,2023-06-15
2023-06-15 19:00:00,3541.2175,759.08856,-2782.12894,2023-06-15
2023-06-15 19:15:00,3557.1738,964.75415,-2592.41965,2023-06-15
2023-06-15 19:30:00,3519.2703,486.9104,-3032.3599000000004,2023-06-15
2023-06-15 19:45:00,3503.7573,240.76373,-3262.99357,2023-06-15
2023-06-15 20:00:00,3563.9856,87.84693,-3476.13867,2023-06-15
2023-06-15 20:15:00,3573.1887,0.39146665,-3572.79723335,2023-06-15
2023-06-15 20:30:00,3562.9216,0.0,-3562.9216,2023-06-15
2023-06-15 20:45:00,3922.0923,0.0,-3922.0923,2023-06-15
2023-06-15 21:00:00,3893.5222,0.0,-3893.5222,2023-06-15
2023-06-15 21:15:00,3857.2642,0.0,-3857.2642,2023-06-15
2023-06-15 21:30:00,3780.1116,0.0,-3780.1116,2023-06-15
2023-06-15 21:45:00,3761.6038,0.0,-3761.6038,2023-06-15
2023-06-15 22:00:00,3732.6965,0.0,-3732.6965,2023-06-15
2023-06-15 22:15:00,3565.9329,0.0,-3565.9329,2023-06-15
2023-06-15 22:30:00,3411.071,0.0,-3411.071,2023-06-15
2023-06-15 22:45:00,3349.6694,0.0,-3349.6694,2023-06-15
2023-06-15 23:00:00,3192.895,0.0,-3192.895,2023-06-15
2023-06-15 23:15:00,3067.2043,0.0,-3067.2043,2023-06-15
2023-06-15 23:30:00,3134.1433,0.0,-3134.1433,2023-06-15
2023-06-15 23:45:00,3117.6577,0.0,-3117.6577,2023-06-15
2023-06-16 00:00:00,3097.1445,0.0,-3097.1445,2023-06-16
2023-06-16 00:15:00,2184.3823,0.0,-2184.3823,2023-06-16
2023-06-16 00:30:00,3048.9644,0.0,-3048.9644,2023-06-16
2023-06-16 00:45:00,2224.3035,0.0,-2224.3035,2023-06-16
2023-06-16 01:00:00,2215.9888,0.0,-2215.9888,2023-06-16
2023-06-16 01:15:00,3066.656,0.0,-3066.656,2023-06-16
2023-06-16 01:30:00,2107.9482,0.0,-2107.9482,2023-06-16
2023-06-16 01:45:00,1454.2731,0.0,-1454.2731,2023-06-16
2023-06-16 02:00:00,1434.2251,0.0,-1434.2251,2023-06-16
2023-06-16 02:15:00,2212.0635,0.0,-2212.0635,2023-06-16
2023-06-16 02:30:00,2106.2683,0.0,-2106.2683,2023-06-16
2023-06-16 02:45:00,2092.702,0.0,-2092.702,2023-06-16
2023-06-16 03:00:00,1235.904,0.0,-1235.904,2023-06-16
2023-06-16 03:15:00,1240.6144,0.0,-1240.6144,2023-06-16
2023-06-16 03:30:00,1558.1958,0.0,-1558.1958,2023-06-16
2023-06-16 03:45:00,1353.5013,0.0,-1353.5013,2023-06-16
2023-06-16 04:00:00,2159.4502,0.0,-2159.4502,2023-06-16
2023-06-16 04:15:00,438.98453,0.0,-438.98453,2023-06-16
2023-06-16 04:30:00,1391.9626,0.0,-1391.9626,2023-06-16
2023-06-16 04:45:00,1387.905,0.0,-1387.905,2023-06-16
2023-06-16 05:00:00,1410.5099,0.0,-1410.5099,2023-06-16
2023-06-16 05:15:00,534.6677,0.0,-534.6677,2023-06-16
2023-06-16 05:30:00,1343.0353,0.0,-1343.0353,2023-06-16
2023-06-16 05:45:00,2101.8425,0.0,-2101.8425,2023-06-16
2023-06-16 06:00:00,400.47574,34.2272,-366.24854,2023-06-16
2023-06-16 06:15:00,1196.319,168.86667,-1027.45233,2023-06-16
2023-06-16 06:30:00,421.32318,323.42453,-97.89864999999998,2023-06-16
2023-06-16 06:45:00,1327.88,490.87518,-837.0048200000001,2023-06-16
2023-06-16 07:00:00,1390.4496,656.336,-734.1135999999999,2023-06-16
2023-06-16 07:15:00,1067.4347,1118.9531,51.51839999999993,2023-06-16
2023-06-16 07:30:00,1603.9456,1884.6954,280.74980000000005,2023-06-16
2023-06-16 07:45:00,1470.8187,2600.194,1129.3753,2023-06-16
2023-06-16 08:00:00,746.3601,2861.5579,2115.1978,2023-06-16
2023-06-16 08:15:00,753.31714,3070.3994,2317.0822599999997,2023-06-16
2023-06-16 08:30:00,598.5691,3383.7695,2785.2003999999997,2023-06-16
2023-06-16 08:45:00,661.24194,4014.9268,3353.6848600000003,2023-06-16
2023-06-16 09:00:00,529.54834,4566.53,4036.9816599999995,2023-06-16
2023-06-16 09:15:00,469.69873,5108.4106,4638.71187,2023-06-16
2023-06-16 09:30:00,1401.7192,5583.7827,4182.0635,2023-06-16
2023-06-16 09:45:00,518.83203,6096.061,5577.22897,2023-06-16
2023-06-16 10:00:00,1563.7661,6510.175,4946.4089,2023-06-16
2023-06-16 10:15:00,1669.5464,6998.4253,5328.8789,2023-06-16
2023-06-16 10:30:00,1508.9253,7393.218,5884.2927,2023-06-16
2023-06-16 10:45:00,777.3179,7736.238,6958.9201,2023-06-16
2023-06-16 11:00:00,1574.0426,8045.9014,6471.8588,2023-06-16
2023-06-16 11:15:00,2369.79,8353.785,5983.995,2023-06-16
2023-06-16 11:30:00,2336.8027,9018.686,6681.8832999999995,2023-06-16
2023-06-16 11:45:00,1674.142,5325.8335,3651.6915,2023-06-16
2023-06-16 12:00:00,1502.8464,2623.0154,1120.1690000000003,2023-06-16
2023-06-16 12:15:00,1774.3638,7405.388,5631.0242,2023-06-16
2023-06-16 12:30:00,2513.2017,9758.898,7245.6963,2023-06-16
2023-06-16 12:45:00,1441.085,8805.663,7364.578,2023-06-16
2023-06-16 13:00:00,2411.4524,5477.09,3065.6376,2023-06-16
2023-06-16 13:15:00,2540.9927,9852.962,7311.9693,2023-06-16
2023-06-16 13:30:00,1601.3784,9722.403,8121.024600000001,2023-06-16
2023-06-16 13:45:00,1651.9126,7196.9717,5545.0591,2023-06-16
2023-06-16 14:00:00,2498.9336,8404.582,5905.6484,2023-06-16
2023-06-16 14:15:00,3413.0317,5565.8813,2152.8496,2023-06-16
2023-06-16 14:30:00,2455.2651,7514.9775,5059.7124,2023-06-16
2023-06-16 14:45:00,2438.503,6908.364,4469.860999999999,2023-06-16
2023-06-16 15:00:00,2454.7314,4453.1035,1998.3721,2023-06-16
2023-06-16 15:15:00,2458.395,6770.8574,4312.4624,2023-06-16
2023-06-16 15:30:00,3437.2668,6158.234,2720.9672000000005,2023-06-16
2023-06-16 15:45:00,3404.565,7315.247,3910.6820000000002,2023-06-16
2023-06-16 16:00:00,3362.2192,6845.838,3483.6187999999997,2023-06-16
2023-06-16 16:15:00,3301.501,4341.2134,1039.7123999999994,2023-06-16
2023-06-16 16:30:00,2402.047,3856.8625,1454.8155000000002,2023-06-16
2023-06-16 16:45:00,3371.128,3506.3872,135.25919999999996,2023-06-16
2023-06-16 17:00:00,3453.3018,2306.3057,-1146.9961000000003,2023-06-16
2023-06-16 17:15:00,3800.5947,2811.6033,-988.9913999999999,2023-06-16
2023-06-16 17:30:00,3609.4727,1614.1781,-1995.2945999999997,2023-06-16
2023-06-16 17:45:00,4042.833,378.5728,-3664.2602,2023-06-16
2023-06-16 18:00:00,3412.5845,2597.1604,-815.4240999999997,2023-06-16
2023-06-16 18:15:00,3036.2275,3233.1802,196.95269999999982,2023-06-16
2023-06-16 18:30:00,3408.1643,2016.3494,-1391.8148999999999,2023-06-16
2023-06-16 18:45:00,3397.1904,1623.7104,-1773.48,2023-06-16
2023-06-16 19:00:00,3371.4634,1164.6576,-2206.8058,2023-06-16
2023-06-16 19:15:00,3421.7104,771.46936,-2650.24104,2023-06-16
2023-06-16 19:30:00,3447.9868,453.51892,-2994.46788,2023-06-16
2023-06-16 19:45:00,3529.4495,270.03305,-3259.41645,2023-06-16
2023-06-16 20:00:00,3313.1265,130.79413,-3182.33237,2023-06-16
2023-06-16 20:15:00,3348.1301,14.845867,-3333.284233,2023-06-16
2023-06-16 20:30:00,3452.1562,0.0,-3452.1562,2023-06-16
2023-06-16 20:45:00,3511.9521,0.0,-3511.9521,2023-06-16
2023-06-16 21:00:00,3781.2354,0.0,-3781.2354,2023-06-16
2023-06-16 21:15:00,3725.466,0.0,-3725.466,2023-06-16
2023-06-16 21:30:00,3786.6833,0.0,-3786.6833,2023-06-16
2023-06-16 21:45:00,3627.7932,0.0,-3627.7932,2023-06-16
2023-06-16 22:00:00,3625.3333,0.0,-3625.3333,2023-06-16
2023-06-16 22:15:00,3728.8704,0.0,-3728.8704,2023-06-16
2023-06-16 22:30:00,3698.5852,0.0,-3698.5852,2023-06-16
2023-06-16 22:45:00,3623.9963,0.0,-3623.9963,2023-06-16
2023-06-16 23:00:00,3638.358,0.0,-3638.358,2023-06-16
2023-06-16 23:15:00,2755.43,0.0,-2755.43,2023-06-16
2023-06-16 23:30:00,3163.114,0.0,-3163.114,2023-06-16
2023-06-16 23:45:00,2069.2378,0.0,-2069.2378,2023-06-16
2023-06-17 00:00:00,2063.583,0.0,-2063.583,2023-06-17
2023-06-17 00:15:00,2920.7878,0.0,-2920.7878,2023-06-17
2023-06-17 00:30:00,2119.3845,0.0,-2119.3845,2023-06-17
2023-06-17 00:45:00,1491.0815,0.0,-1491.0815,2023-06-17
2023-06-17 01:00:00,1303.9761,0.0,-1303.9761,2023-06-17
2023-06-17 01:15:00,2122.5247,0.0,-2122.5247,2023-06-17
2023-06-17 01:30:00,1182.344,0.0,-1182.344,2023-06-17
2023-06-17 01:45:00,2019.8352,0.0,-2019.8352,2023-06-17
2023-06-17 02:00:00,1208.1664,0.0,-1208.1664,2023-06-17
2023-06-17 02:15:00,1170.9296,0.0,-1170.9296,2023-06-17
2023-06-17 02:30:00,1284.2299,0.0,-1284.2299,2023-06-17
2023-06-17 02:45:00,1276.1355,0.0,-1276.1355,2023-06-17
2023-06-17 03:00:00,1270.9088,0.0,-1270.9088,2023-06-17
2023-06-17 03:15:00,407.2464,0.0,-407.2464,2023-06-17
2023-06-17 03:30:00,1207.6954,0.0,-1207.6954,2023-06-17
2023-06-17 03:45:00,350.61334,0.0,-350.61334,2023-06-17
2023-06-17 04:00:00,1336.5776,0.0,-1336.5776,2023-06-17
2023-06-17 04:15:00,385.97385,0.0,-385.97385,2023-06-17
2023-06-17 04:30:00,1438.9205,0.0,-1438.9205,2023-06-17
2023-06-17 04:45:00,458.53546,0.0,-458.53546,2023-06-17
2023-06-17 05:00:00,1302.9424,0.0,-1302.9424,2023-06-17
2023-06-17 05:15:00,347.8128,0.0,-347.8128,2023-06-17
2023-06-17 05:30:00,1130.1434,0.0,-1130.1434,2023-06-17
2023-06-17 05:45:00,358.1424,0.0,-358.1424,2023-06-17
2023-06-17 06:00:00,347.66934,30.1328,-317.53654,2023-06-17
2023-06-17 06:15:00,449.2992,161.22026,-288.07894,2023-06-17
2023-06-17 06:30:00,1276.9185,329.048,-947.8705,2023-06-17
2023-06-17 06:45:00,420.1947,513.52,93.32529999999997,2023-06-17
2023-06-17 07:00:00,324.1904,689.8549,365.66450000000003,2023-06-17
2023-06-17 07:15:00,797.63837,1132.2688,334.63043000000005,2023-06-17
2023-06-17 07:30:00,316.85388,1833.4075,1516.5536200000001,2023-06-17
2023-06-17 07:45:00,1208.1354,2590.7407,1382.6053,2023-06-17
2023-06-17 08:00:00,598.5674,3037.753,2439.1856000000002,2023-06-17
2023-06-17 08:15:00,654.3013,3377.0144,2722.7131,2023-06-17
2023-06-17 08:30:00,692.58936,3785.674,3093.08464,2023-06-17
2023-06-17 08:45:00,808.697,4240.9355,3432.2384999999995,2023-06-17
2023-06-17 09:00:00,694.5425,4735.6006,4041.0580999999997,2023-06-17
2023-06-17 09:15:00,756.82666,5207.459,4450.63234,2023-06-17
2023-06-17 09:30:00,1675.2119,5715.535,4040.3230999999996,2023-06-17
2023-06-17 09:45:00,685.8623,6233.178,5547.3157,2023-06-17
2023-06-17 10:00:00,2597.961,6722.804,4124.843000000001,2023-06-17
2023-06-17 10:15:00,620.14746,7162.1313,6541.98384,2023-06-17
2023-06-17 10:30:00,1407.3628,7570.971,6163.6082,2023-06-17
